Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET,VS_SET,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Receiver points won,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2024,18,2024/8/3,A,Preliminary,Paris,France,Serbia,Canada,3,2,16,22,26,25,18,25,25,24,19,16,1,3/17 (18%),13/24 (54%),9,8,0,1,0,8,4,10,22,0,4,9,13,1,2,14,17,7,3,9,19,9,10,21,9,0,13,22
2024,18,2024/8/3,A,Preliminary,Paris,France,Serbia,Canada,3,2,16,22,26,25,18,25,25,24,19,16,2,6/22 (27%),16/25 (64%),14,11,2,1,0,11,6,5,22,2,6,4,12,1,4,17,22,10,1,9,20,3,8,15,8,0,15,23
2024,18,2024/8/3,A,Preliminary,Paris,France,Serbia,Canada,3,2,16,22,26,25,18,25,25,24,19,16,3,9/26 (35%),17/24 (71%),18,11,2,5,0,11,0,6,17,2,3,6,11,5,5,16,26,10,3,5,18,4,11,17,12,1,6,19
2024,18,2024/8/3,A,Preliminary,Paris,France,Serbia,Canada,3,2,16,22,26,25,18,25,25,24,19,16,4,7/24 (29%),18/20 (90%),18,16,0,2,0,16,4,8,28,0,3,5,8,2,5,17,24,11,0,5,16,7,7,19,12,0,15,27
2024,18,2024/8/3,A,Preliminary,Paris,France,Serbia,Canada,3,2,16,22,26,25,18,25,25,24,19,16,5,7/18 (39%),11/16 (69%),13,12,0,1,0,12,3,9,24,0,6,5,11,1,2,15,18,5,0,8,13,12,3,15,5,1,18,24
2024,19,2024/8/5,Quarter_Finals,Final Round,Paris,France,France,Germany,3,2,18,26,25,25,15,25,28,20,21,13,ALL,28/108 (26%),81/108 (75%),76,61,12,3,0,61,21,39,121,12,27,25,64,3,20,85,108,44,2,36,82,36,16,56,33,1,82,116
2024,19,2024/8/5,Quarter_Finals,Final Round,Paris,France,France,Germany,3,2,18,26,25,25,15,25,28,20,21,13,1,3/19 (16%),15/24 (63%),15,12,2,1,0,12,7,12,31,2,6,5,13,1,3,15,19,13,0,8,21,8,5,14,8,0,21,29
2024,19,2024/8/5,Quarter_Finals,Final Round,Paris,France,France,Germany,3,2,18,26,25,25,15,25,28,20,21,13,2,6/26 (23%),20/28 (71%),19,16,2,1,0,16,5,6,27,2,3,4,9,1,7,18,26,11,2,10,23,6,7,14,5,0,23,28
2024,19,2024/8/5,Quarter_Finals,Final Round,Paris,France,France,Germany,3,2,18,26,25,25,15,25,28,20,21,13,3,9/25 (36%),16/20 (80%),17,13,4,0,0,13,2,9,24,4,9,6,19,0,2,23,25,8,0,5,13,11,3,15,12,1,11,24
2024,19,2024/8/5,Quarter_Finals,Final Round,Paris,France,France,Germany,3,2,18,26,25,25,15,25,28,20,21,13,4,7/24 (29%),18/22 (82%),17,14,3,0,0,14,5,10,29,3,8,8,19,0,5,19,24,10,0,7,17,9,0,10,7,0,18,25
2024,19,2024/8/5,Quarter_Finals,Final Round,Paris,France,France,Germany,3,2,18,26,25,25,15,25,28,20,21,13,5,3/14 (21%),12/14 (86%),8,6,1,1,0,6,2,2,10,1,1,2,4,1,3,10,14,2,0,6,8,2,1,3,1,0,9,10
2024,19,2024/8/5,Quarter_Finals,Final Round,Paris,France,Germany,France,2,3,25,28,20,21,13,18,26,25,25,15,ALL,27/108 (25%),80/108 (74%),76,62,12,2,0,62,19,39,120,12,25,18,55,2,24,81,107,56,3,28,87,38,17,63,40,0,82,122
2024,19,2024/8/5,Quarter_Finals,Final Round,Paris,France,Germany,France,2,3,25,28,20,21,13,18,26,25,25,15,1,9/24 (38%),16/19 (84%),17,15,2,0,0,15,2,9,26,2,3,7,12,0,3,21,24,12,1,3,16,13,4,18,10,0,18,28
2024,19,2024/8/5,Quarter_Finals,Final Round,Paris,France,Germany,France,2,3,25,28,20,21,13,18,26,25,25,15,2,8/28 (29%),20/26 (77%),19,14,3,2,0,14,3,6,23,3,6,3,12,2,5,21,28,13,1,4,18,7,4,12,9,0,13,22
2024,19,2024/8/5,Quarter_Finals,Final Round,Paris,France,Germany,France,2,3,25,28,20,21,13,18,26,25,25,15,3,4/20 (20%),16/25 (64%),16,15,1,0,0,15,5,10,30,1,8,3,12,0,7,13,20,14,0,9,23,5,2,12,7,0,24,31
2024,19,2024/8/5,Quarter_Finals,Final Round,Paris,France,Germany,France,2,3,25,28,20,21,13,18,26,25,25,15,4,4/22 (18%),17/24 (71%),15,10,5,0,0,10,7,12,29,5,5,4,14,0,4,18,22,10,0,9,19,11,5,17,8,0,21,29
2024,19,2024/8/5,Quarter_Finals,Final Round,Paris,France,Germany,France,2,3,25,28,20,21,13,18,26,25,25,15,5,2/14 (14%),11/14 (79%),9,8,1,0,0,8,2,2,12,1,3,1,5,0,5,8,13,7,1,3,11,2,2,4,6,0,6,12
2024,20,2024/8/5,Quarter_Finals,Final Round,Paris,France,USA,Brazil,3,1,26,28,25,25,-,24,30,19,19,-,ALL,36/103 (35%),68/93 (73%),78,66,8,4,0,66,15,48,129,8,20,35,63,4,17,82,103,44,3,29,76,49,19,79,42,1,75,118
2024,20,2024/8/5,Quarter_Finals,Final Round,Paris,France,USA,Brazil,3,1,26,28,25,25,-,24,30,19,19,-,1,10/25 (40%),16/25 (64%),17,13,2,2,0,13,5,9,27,2,7,9,18,2,6,17,25,11,1,8,20,9,1,12,7,0,19,26
2024,20,2024/8/5,Quarter_Finals,Final Round,Paris,France,USA,Brazil,3,1,26,28,25,25,-,24,30,19,19,-,2,8/29 (28%),20/29 (69%),21,18,2,1,0,18,5,13,36,2,8,5,15,1,5,23,29,13,2,8,23,12,7,20,13,0,18,31
2024,20,2024/8/5,Quarter_Finals,Final Round,Paris,France,USA,Brazil,3,1,26,28,25,25,-,24,30,19,19,-,3,8/24 (33%),17/20 (85%),18,16,2,0,0,16,2,19,37,2,1,14,17,0,3,21,24,7,0,10,17,15,5,25,8,1,24,33
2024,20,2024/8/5,Quarter_Finals,Final Round,Paris,France,USA,Brazil,3,1,26,28,25,25,-,24,30,19,19,-,4,10/25 (40%),15/19 (79%),22,19,2,1,0,19,3,7,29,2,4,7,13,1,3,21,25,13,0,3,16,13,6,22,14,0,14,28
2024,20,2024/8/5,Quarter_Finals,Final Round,Paris,France,Brazil,USA,1,3,24,30,19,19,-,26,28,25,25,-,ALL,25/93 (27%),67/103 (65%),66,56,7,3,0,56,17,67,140,7,23,20,50,3,17,73,93,47,4,35,86,52,20,81,34,0,99,133
2024,20,2024/8/5,Quarter_Finals,Final Round,Paris,France,Brazil,USA,1,3,24,30,19,19,-,26,28,25,25,-,1,9/25 (36%),15/25 (60%),14,12,1,1,0,12,6,16,34,1,7,3,11,1,5,19,25,8,2,9,19,15,2,18,5,0,27,32
2024,20,2024/8/5,Quarter_Finals,Final Round,Paris,France,Brazil,USA,1,3,24,30,19,19,-,26,28,25,25,-,2,9/29 (31%),21/29 (72%),22,18,2,2,0,18,3,16,37,2,6,2,10,2,6,21,29,17,1,6,24,11,5,20,14,0,22,36
2024,20,2024/8/5,Quarter_Finals,Final Round,Paris,France,Brazil,USA,1,3,24,30,19,19,-,26,28,25,25,-,3,3/20 (15%),16/24 (67%),14,13,1,0,0,13,6,18,37,1,6,10,17,0,3,17,20,8,0,13,21,16,5,24,5,0,30,35
2024,20,2024/8/5,Quarter_Finals,Final Round,Paris,France,Brazil,USA,1,3,24,30,19,19,-,26,28,25,25,-,4,4/19 (21%),15/25 (60%),16,13,3,0,0,13,2,17,32,3,4,5,12,0,3,16,19,14,1,7,22,10,8,19,10,0,20,30
2024,21,2024/8/5,Quarter_Finals,Final Round,Paris,France,Slovenia,Poland,1,3,20,26,19,20,-,25,24,25,25,-,ALL,25/86 (29%),60/98 (61%),61,52,4,5,0,52,16,57,125,4,19,26,49,5,20,61,86,39,11,29,79,44,26,86,31,1,87,119
2024,21,2024/8/5,Quarter_Finals,Final Round,Paris,France,Slovenia,Poland,1,3,20,26,19,20,-,25,24,25,25,-,1,6/21 (29%),14/24 (58%),12,11,0,1,0,11,7,15,33,0,1,8,9,1,5,15,21,10,1,8,19,11,9,24,13,0,20,33
2024,21,2024/8/5,Quarter_Finals,Final Round,Paris,France,Slovenia,Poland,1,3,20,26,19,20,-,25,24,25,25,-,2,8/25 (32%),18/25 (72%),20,15,2,3,0,15,2,15,32,2,9,4,15,3,4,18,25,10,1,9,20,15,7,25,2,0,30,32
2024,21,2024/8/5,Quarter_Finals,Final Round,Paris,France,Slovenia,Poland,1,3,20,26,19,20,-,25,24,25,25,-,3,6/20 (30%),13/24 (54%),12,10,2,0,0,10,4,13,27,2,6,9,17,0,3,17,20,9,5,3,17,7,5,19,10,1,14,25
2024,21,2024/8/5,Quarter_Finals,Final Round,Paris,France,Slovenia,Poland,1,3,20,26,19,20,-,25,24,25,25,-,4,5/20 (25%),15/25 (60%),17,16,0,1,0,16,3,14,33,0,3,5,8,1,8,11,20,10,4,9,23,11,5,18,6,0,23,29
2024,21,2024/8/5,Quarter_Finals,Final Round,Paris,France,Poland,Slovenia,3,1,25,24,25,25,-,20,26,19,20,-,ALL,38/98 (39%),61/86 (71%),67,49,6,12,0,49,11,46,106,6,24,29,59,12,17,69,98,34,5,26,65,33,24,78,41,0,61,102
2024,21,2024/8/5,Quarter_Finals,Final Round,Paris,France,Poland,Slovenia,3,1,25,24,25,25,-,20,26,19,20,-,1,10/24 (42%),15/21 (71%),15,12,2,1,0,12,3,13,28,2,7,7,16,1,5,18,24,9,1,6,16,13,4,18,8,0,20,28
2024,21,2024/8/5,Quarter_Finals,Final Round,Paris,France,Poland,Slovenia,3,1,25,24,25,25,-,20,26,19,20,-,2,7/25 (28%),17/25 (68%),20,17,2,1,0,17,3,12,32,2,7,9,18,1,5,19,25,10,3,8,21,6,6,21,17,0,12,29
2024,21,2024/8/5,Quarter_Finals,Final Round,Paris,France,Poland,Slovenia,3,1,25,24,25,25,-,20,26,19,20,-,3,11/24 (46%),14/20 (70%),18,11,1,6,0,11,3,14,28,1,7,6,14,6,6,12,24,9,0,8,17,10,2,15,7,0,20,27
2024,21,2024/8/5,Quarter_Finals,Final Round,Paris,France,Poland,Slovenia,3,1,25,24,25,25,-,20,26,19,20,-,4,10/25 (40%),15/20 (75%),14,9,1,4,0,9,2,7,18,1,3,7,11,4,1,20,25,6,1,4,11,4,12,24,9,0,9,18
2024,22,2024/8/5,Quarter_Finals,Final Round,Paris,France,Italy,Japan,3,2,20,23,27,26,17,25,25,25,24,15,ALL,35/113 (31%),78/114 (68%),88,67,15,6,0,67,10,64,141,15,39,35,89,6,23,84,113,51,7,38,96,47,34,88,34,1,99,134
2024,22,2024/8/5,Quarter_Finals,Final Round,Paris,France,Italy,Japan,3,2,20,23,27,26,17,25,25,25,24,15,1,7/21 (33%),13/24 (54%),18,14,2,2,0,14,1,12,27,2,9,3,14,2,6,13,21,11,1,11,23,7,8,15,6,0,21,27
2024,22,2024/8/5,Quarter_Finals,Final Round,Paris,France,Italy,Japan,3,2,20,23,27,26,17,25,25,25,24,15,2,6/23 (26%),17/25 (68%),20,14,4,2,0,14,2,9,25,4,8,4,16,2,5,16,23,11,2,9,22,6,7,13,7,1,18,26
2024,22,2024/8/5,Quarter_Finals,Final Round,Paris,France,Italy,Japan,3,2,20,23,27,26,17,25,25,25,24,15,3,9/27 (33%),18/25 (72%),20,17,2,1,0,17,1,22,40,2,11,12,25,1,4,22,27,13,1,7,21,15,8,27,8,0,27,35
2024,22,2024/8/5,Quarter_Finals,Final Round,Paris,France,Italy,Japan,3,2,20,23,27,26,17,25,25,25,24,15,4,8/25 (32%),18/25 (72%),19,13,5,1,0,13,4,14,31,5,5,7,17,1,5,19,25,11,3,6,20,12,7,21,9,0,20,29
2024,22,2024/8/5,Quarter_Finals,Final Round,Paris,France,Italy,Japan,3,2,20,23,27,26,17,25,25,25,24,15,5,5/17 (29%),12/15 (80%),11,9,2,0,0,9,2,7,18,2,6,9,17,0,3,14,17,5,0,5,10,7,4,12,4,0,13,17
2024,22,2024/8/5,Quarter_Finals,Final Round,Paris,France,Japan,Italy,2,3,25,25,25,24,15,20,23,27,26,17,ALL,36/114 (32%),78/113 (69%),82,73,2,7,0,73,22,51,146,2,29,30,61,7,17,90,114,48,6,36,90,65,36,111,46,1,97,144
2024,22,2024/8/5,Quarter_Finals,Final Round,Paris,France,Japan,Italy,2,3,25,25,25,24,15,20,23,27,26,17,1,11/24 (46%),14/21 (67%),18,17,0,1,0,17,3,5,25,0,7,6,13,1,1,22,24,9,2,4,15,12,7,20,11,0,14,25
2024,22,2024/8/5,Quarter_Finals,Final Round,Paris,France,Japan,Italy,2,3,25,25,25,24,15,20,23,27,26,17,2,8/25 (32%),17/23 (74%),17,15,0,2,0,15,4,6,25,0,7,5,12,2,3,20,25,6,2,10,18,9,7,16,6,0,19,25
2024,22,2024/8/5,Quarter_Finals,Final Round,Paris,France,Japan,Italy,2,3,25,25,25,24,15,20,23,27,26,17,3,7/25 (28%),18/27 (67%),21,19,1,1,0,19,5,16,40,1,8,10,19,1,4,20,25,14,1,8,23,19,9,31,15,0,24,39
2024,22,2024/8/5,Quarter_Finals,Final Round,Paris,France,Japan,Italy,2,3,25,25,25,24,15,20,23,27,26,17,4,7/25 (28%),17/25 (68%),16,12,1,3,0,12,6,13,31,1,4,5,10,3,5,17,25,10,1,9,20,14,9,27,6,1,24,31
2024,22,2024/8/5,Quarter_Finals,Final Round,Paris,France,Japan,Italy,2,3,25,25,25,24,15,20,23,27,26,17,5,3/15 (20%),12/17 (71%),10,10,0,0,0,10,4,11,25,0,3,4,7,0,4,11,15,9,0,5,14,11,4,17,8,0,16,24
2024,23,2024/8/7,Semifinals,Final Round,Paris,France,Italy,France,0,3,20,21,21,-,-,25,25,25,-,-,ALL,13/64 (20%),49/73 (67%),43,33,7,3,0,33,11,38,82,7,22,23,52,3,14,47,64,23,6,31,60,27,15,51,17,0,62,79
2024,23,2024/8/7,Semifinals,Final Round,Paris,France,Italy,France,0,3,20,21,21,-,-,25,25,25,-,-,1,3/21 (14%),17/24 (71%),11,10,1,0,0,10,1,13,24,1,9,4,14,0,5,16,21,9,2,7,18,6,8,20,6,0,17,23
2024,23,2024/8/7,Semifinals,Final Round,Paris,France,Italy,France,0,3,20,21,21,-,-,25,25,25,-,-,2,5/21 (24%),16/25 (64%),18,13,3,2,0,13,4,13,30,3,9,12,24,2,6,13,21,7,2,14,23,10,2,14,3,0,26,29
2024,23,2024/8/7,Semifinals,Final Round,Paris,France,Italy,France,0,3,20,21,21,-,-,25,25,25,-,-,3,5/22 (23%),16/24 (67%),14,10,3,1,0,10,6,12,28,3,4,7,14,1,3,18,22,7,2,10,19,11,5,17,8,0,19,27
2024,23,2024/8/7,Semifinals,Final Round,Paris,France,France,Italy,3,0,25,25,25,-,-,20,21,21,-,-,ALL,24/73 (33%),51/64 (80%),55,44,5,6,0,44,13,35,92,5,18,16,39,6,13,54,73,19,3,27,49,38,11,59,14,0,75,89
2024,23,2024/8/7,Semifinals,Final Round,Paris,France,France,Italy,3,0,25,25,25,-,-,20,21,21,-,-,1,7/24 (29%),18/21 (86%),20,17,1,2,0,17,4,10,31,1,6,8,15,2,6,16,24,6,0,10,16,13,4,19,5,0,25,30
2024,23,2024/8/7,Semifinals,Final Round,Paris,France,France,Italy,3,0,25,25,25,-,-,20,21,21,-,-,2,9/25 (36%),16/21 (76%),16,13,1,2,0,13,4,18,35,1,5,8,14,2,2,21,25,4,2,9,15,17,5,26,3,0,30,33
2024,23,2024/8/7,Semifinals,Final Round,Paris,France,France,Italy,3,0,25,25,25,-,-,20,21,21,-,-,3,8/24 (33%),17/22 (77%),19,14,3,2,0,14,5,7,26,3,7,0,10,2,5,17,24,9,1,8,18,8,2,14,6,0,20,26
2024,24,2024/8/7,Semifinals,Final Round,Paris,France,Poland,USA,3,2,25,25,14,25,15,23,27,25,23,13,ALL,27/103 (26%),77/112 (69%),75,62,7,6,0,62,16,44,122,7,25,27,59,6,22,74,102,49,3,39,91,28,29,68,48,0,75,123
2024,24,2024/8/7,Semifinals,Final Round,Paris,France,Poland,USA,3,2,25,25,14,25,15,23,27,25,23,13,1,7/24 (29%),18/24 (75%),19,15,3,1,0,15,5,10,30,3,3,9,15,1,5,18,24,12,0,8,20,10,7,20,14,0,18,32
2024,24,2024/8/7,Semifinals,Final Round,Paris,France,Poland,USA,3,2,25,25,14,25,15,23,27,25,23,13,2,4/26 (15%),21/26 (81%),16,15,0,1,0,15,3,7,25,0,6,4,10,1,7,18,26,10,0,9,19,4,7,12,9,0,15,24
2024,24,2024/8/7,Semifinals,Final Round,Paris,France,Poland,USA,3,2,25,25,14,25,15,23,27,25,23,13,3,1/14 (7%),13/25 (52%),8,8,0,0,0,8,6,12,26,0,5,3,8,0,4,10,14,11,0,10,21,1,8,11,12,0,12,24
2024,24,2024/8/7,Semifinals,Final Round,Paris,France,Poland,USA,3,2,25,25,14,25,15,23,27,25,23,13,4,9/25 (36%),16/23 (70%),19,14,2,3,0,14,1,11,26,2,8,8,18,3,3,18,24,8,2,8,18,9,4,17,6,0,22,28
2024,24,2024/8/7,Semifinals,Final Round,Paris,France,Poland,USA,3,2,25,25,14,25,15,23,27,25,23,13,5,6/14 (43%),9/14 (64%),13,10,2,1,0,10,1,4,15,2,3,3,8,1,3,10,14,8,1,4,13,4,3,8,7,0,8,15
2024,24,2024/8/7,Semifinals,Final Round,Paris,France,USA,Poland,2,3,23,27,25,23,13,25,25,14,25,15,ALL,35/112 (31%),76/103 (74%),79,68,7,4,0,68,16,40,124,7,25,27,59,4,20,89,113,51,6,24,81,38,25,79,62,0,60,122
2024,24,2024/8/7,Semifinals,Final Round,Paris,France,USA,Poland,2,3,23,27,25,23,13,25,25,14,25,15,1,6/24 (25%),17/24 (71%),15,13,2,0,0,13,5,14,32,2,7,5,14,0,4,20,24,11,1,7,19,13,5,20,14,0,17,31
2024,24,2024/8/7,Semifinals,Final Round,Paris,France,USA,Poland,2,3,23,27,25,23,13,25,25,14,25,15,2,5/26 (19%),22/26 (85%),19,16,2,1,0,16,3,4,23,2,6,5,13,1,6,19,26,14,1,4,19,6,7,14,17,0,6,23
2024,24,2024/8/7,Semifinals,Final Round,Paris,France,USA,Poland,2,3,23,27,25,23,13,25,25,14,25,15,3,12/25 (48%),13/14 (93%),17,14,3,0,0,14,2,4,20,3,5,6,14,0,4,21,25,8,0,2,10,8,3,16,9,0,11,20
2024,24,2024/8/7,Semifinals,Final Round,Paris,France,USA,Poland,2,3,23,27,25,23,13,25,25,14,25,15,4,7/23 (30%),16/25 (64%),19,17,0,2,0,17,3,13,33,0,3,6,9,2,5,17,24,12,3,7,22,8,5,19,14,0,18,32
2024,24,2024/8/7,Semifinals,Final Round,Paris,France,USA,Poland,2,3,23,27,25,23,13,25,25,14,25,15,5,5/14 (36%),8/14 (57%),9,8,0,1,0,8,3,5,16,0,4,5,9,1,1,12,14,6,1,4,11,3,5,10,8,0,8,16
2024,25,2024/8/9,Bronze_Medal,Final Round,Paris,France,Italy,USA,0,3,23,28,24,-,-,25,30,26,-,-,ALL,20/77 (26%),55/79 (70%),57,47,5,5,0,47,15,44,106,5,18,30,53,5,18,54,77,31,2,33,66,26,25,71,11,0,88,99
2024,25,2024/8/9,Bronze_Medal,Final Round,Paris,France,Italy,USA,0,3,23,28,24,-,-,25,30,26,-,-,1,7/24 (29%),16/24 (67%),18,13,3,2,0,13,6,16,35,3,4,12,19,2,7,15,24,13,0,9,22,11,7,21,5,0,28,33
2024,25,2024/8/9,Bronze_Medal,Final Round,Paris,France,Italy,USA,0,3,23,28,24,-,-,25,30,26,-,-,2,5/28 (18%),23/30 (77%),18,17,1,0,0,17,3,15,35,1,7,4,12,0,6,22,28,9,0,13,22,10,12,24,6,0,25,31
2024,25,2024/8/9,Bronze_Medal,Final Round,Paris,France,Italy,USA,0,3,23,28,24,-,-,25,30,26,-,-,3,8/25 (32%),16/25 (64%),21,17,1,3,0,17,6,13,36,1,7,14,22,3,5,17,25,9,2,11,22,5,6,26,0,0,35,35
2024,25,2024/8/9,Bronze_Medal,Final Round,Paris,France,USA,Italy,3,0,25,30,26,-,-,23,28,24,-,-,ALL,24/79 (30%),57/77 (74%),56,45,9,2,0,45,10,44,99,9,23,18,50,2,13,64,79,20,5,33,58,42,21,73,17,0,80,97
2024,25,2024/8/9,Bronze_Medal,Final Round,Paris,France,USA,Italy,3,0,25,30,26,-,-,23,28,24,-,-,1,8/24 (33%),17/24 (71%),16,12,4,0,0,12,6,12,30,4,8,6,18,0,2,22,24,5,2,10,17,17,5,23,4,0,26,30
2024,25,2024/8/9,Bronze_Medal,Final Round,Paris,France,USA,Italy,3,0,25,30,26,-,-,23,28,24,-,-,2,7/30 (23%),23/28 (82%),20,20,0,0,0,20,3,11,34,0,6,4,10,0,8,22,30,10,0,12,22,8,9,26,8,0,27,35
2024,25,2024/8/9,Bronze_Medal,Final Round,Paris,France,USA,Italy,3,0,25,30,26,-,-,23,28,24,-,-,3,9/25 (36%),17/25 (68%),20,13,5,2,0,13,1,21,35,5,9,8,22,2,3,20,25,5,3,11,19,17,7,24,5,0,27,32
2024,26,2024/8/10,Gold_Medal,Final Round,Paris,France,France,Poland,3,0,25,25,25,-,-,19,20,23,-,-,ALL,28/74 (38%),47/63 (75%),56,39,9,8,0,39,6,25,70,9,17,16,42,8,13,53,74,28,4,17,49,26,21,51,31,1,38,70
2024,26,2024/8/10,Gold_Medal,Final Round,Paris,France,France,Poland,3,0,25,25,25,-,-,19,20,23,-,-,1,8/25 (32%),17/19 (89%),15,14,0,1,0,14,0,2,16,0,6,4,10,1,6,18,25,7,1,4,12,7,6,15,10,0,6,16
2024,26,2024/8/10,Gold_Medal,Final Round,Paris,France,France,Poland,3,0,25,25,25,-,-,19,20,23,-,-,2,10/24 (42%),15/21 (71%),19,12,3,4,0,12,3,6,21,3,6,3,12,4,4,16,24,8,1,7,16,5,6,12,5,0,15,20
2024,26,2024/8/10,Gold_Medal,Final Round,Paris,France,France,Poland,3,0,25,25,25,-,-,19,20,23,-,-,3,10/25 (40%),15/23 (65%),22,13,6,3,0,13,3,17,33,6,5,9,20,3,3,19,25,13,2,6,21,14,9,24,16,1,17,34
2024,26,2024/8/10,Gold_Medal,Final Round,Paris,France,Poland,France,0,3,19,20,23,-,-,25,25,25,-,-,ALL,16/63 (25%),46/74 (62%),46,38,4,4,0,38,14,26,78,4,21,16,41,4,14,45,63,33,8,20,61,22,18,47,20,0,58,78
2024,26,2024/8/10,Gold_Medal,Final Round,Paris,France,Poland,France,0,3,19,20,23,-,-,25,25,25,-,-,1,2/19 (11%),17/25 (68%),13,12,0,1,0,12,3,9,24,0,7,0,7,1,7,11,19,10,1,8,19,6,7,16,6,0,19,25
2024,26,2024/8/10,Gold_Medal,Final Round,Paris,France,Poland,France,0,3,19,20,23,-,-,25,25,25,-,-,2,6/21 (29%),14/24 (58%),15,12,2,1,0,12,4,2,18,2,8,4,14,1,5,15,21,10,4,6,20,2,4,7,8,0,10,18
2024,26,2024/8/10,Gold_Medal,Final Round,Paris,France,Poland,France,0,3,19,20,23,-,-,25,25,25,-,-,3,8/23 (35%),15/25 (60%),18,14,2,2,0,14,7,15,36,2,6,12,20,2,2,19,23,13,3,6,22,14,7,24,6,0,29,35
